LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2021-12-29T20:00:00Z;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  93.222660;  93.222660;  92.402340; 380.000000; 195.000000; 204.000000; 251.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  14.112300;  10.625000;  14.279300;   1.000000;3330000.000000;1023.000000;56000.000000;48600.000000;  45.000000
2021-12-29T21:00:00Z;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  93.222660;  93.222660;  92.402340; 381.000000; 195.000000; 204.000000; 251.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  13.716800;  10.625000;  14.279300;   1.000000;3333600.000000;1023.000000;56200.000000;21300.000000;  45.000000
2021-12-29T22:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  93.222660;  93.222660;  92.402340; 382.000000; 195.000000; 204.000000; 251.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.976560;  12.618160;  10.625000;  14.252930;   1.000000;3337200.000000;1023.000000;56400.000000;78300.000000;  45.000000
2021-12-29T23:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  93.222660;  93.222660;  92.402340; 382.000000; 195.000000; 204.000000; 251.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.118160;  12.512700;  10.625000;  14.279300;   1.000000;3340800.000000;1023.000000;56700.000000;30600.000000;  45.000000
2021-12-30T00:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  93.222660;  93.222660;  92.402340; 382.000000; 195.000000; 204.000000; 251.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.132810;  12.407230;  10.625000;  14.296880;   1.000000;3344400.000000;1023.000000;56900.000000;70300.000000;  45.000000
2021-12-30T01:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  93.222660;  93.222660;  92.402340; 382.000000; 195.000000; 204.000000; 251.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.132810;  12.301760;  10.625000;  14.252930;   1.000000;3348000.000000;1023.000000;57100.000000;16100.000000;  45.000000
2021-12-30T02:00:00Z;   0.000000;   8.554700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.988280;  93.222660;  92.402340; 382.000000; 195.000000; 204.000000; 251.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.098630;  12.899410;  10.625000;  14.261720;   1.000000;3351600.000000;1023.000000;57300.000000;52900.000000;  45.000000
2021-12-30T03:00:00Z;   0.000000;   8.320300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.988280;  93.222660;  92.402340; 382.000000; 196.000000; 204.000000; 251.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  13.110350;  10.625000;  14.279300;   1.000000;3355200.000000;1023.000000;57600.000000;85900.000000;  45.000000
2021-12-30T04:00:00Z;   0.000000;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.988280;  93.222660;  92.402340; 382.000000; 197.000000; 204.000000; 251.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.030270;  13.154300;  10.625000;  14.279300;   1.000000;3358800.000000;1023.000000;57900.000000;98000.000000;  45.000000
2021-12-30T05:00:00Z;   0.000000;   8.320300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.695310;  93.222660;  92.402340; 382.000000; 198.000000; 204.000000; 251.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.030270;  13.127930;  10.625000;  14.279300;   1.000000;3362400.000000;1023.000000;58100.000000;10700.000000;  45.000000
2021-12-30T06:00:00Z;   0.000000;   8.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.695310;  93.222660;  92.402340; 382.000000; 199.000000; 204.000000; 251.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.000000;   1.015620;  13.171880;  10.625000;  14.279300;   1.000000;3366000.000000;1023.000000;58300.000000;12500.000000;  45.000000
2021-12-30T07:00:00Z;   0.000000;   8.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.695310;  93.222660;  92.402340; 382.000000; 200.000000; 204.000000; 251.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.005860;  13.163090;  10.625000;  14.279300;   1.000000;3369600.000000;1023.000000;58300.000000;12800.000000;  45.000000
2021-12-30T08:00:00Z;   0.000000;   8.398400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.402340;  93.222660;  92.402340; 382.000000; 201.000000; 204.000000; 251.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.957030;  13.250980;  10.625000;  14.279300;   1.000000;3373200.000000;1023.000000;58400.000000;13000.000000;  45.000000
2021-12-30T09:00:00Z;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.402340;  93.222660;  92.402340; 382.000000; 202.000000; 204.000000; 251.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.878910;  13.356450;  10.625000;  14.270510;   1.000000;3376800.000000;1023.000000;58400.000000;13100.000000;  45.000000
2021-12-30T10:00:00Z;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.402340;  93.222660;  92.402340; 382.000000; 203.000000; 204.000000; 251.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.556640;  13.497070;  10.625000;  14.270510;   1.000000;3380400.000000;1023.000000;58400.000000;13200.000000;  45.000000
2021-12-30T11:00:00Z;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.109380;  93.222660;  92.402340; 382.000000; 204.000000; 204.000000; 251.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.659180;  13.778320;  10.625000;  14.261720;   1.000000;3384000.000000;1023.000000;58400.000000;13300.000000;  45.000000
2021-12-30T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.109380;  93.222660;  92.402340; 382.000000; 205.000000; 204.000000; 251.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.708010;  12.609380;  10.625000;  14.279300;   1.000000;3387600.000000;1023.000000;58400.000000;13300.000000;  45.000000
2021-12-30T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.109380;  93.222660;  92.402340; 382.000000; 205.000000; 204.000000; 251.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.839840;  12.442380;  10.625000;  14.261720;   1.000000;3391200.000000;1023.000000;58400.000000;13400.000000;  45.000000
2021-12-30T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.109380;  93.222660;  92.402340; 382.000000; 205.000000; 204.000000; 251.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.966800;  12.319340;  10.625000;  14.270510;   1.000000;3394800.000000;1023.000000;58400.000000;13400.000000;  45.000000
2021-12-30T15:00:00Z;   0.000000;   0.000000;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.109380;  92.988280;  92.402340; 382.000000; 205.000000; 205.000000; 251.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  12.881840;  10.625000;  14.261720;   1.000000;3398400.000000;1023.000000;58400.000000;13400.000000;  45.000000
2021-12-30T16:00:00Z;   0.000000;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.109380;  92.988280;  92.402340; 382.000000; 205.000000; 206.000000; 251.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.010740;  13.031250;  10.625000;  14.279300;   1.000000;3402000.000000;1023.000000;58500.000000;13500.000000;  45.000000
2021-12-30T17:00:00Z;   0.000000;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.109380;  92.988280;  92.402340; 382.000000; 205.000000; 207.000000; 251.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.010740;  13.066410;  10.625000;  14.279300;   1.000000;3405600.000000;1023.000000;58600.000000;23200.000000;  45.000000
2021-12-30T18:00:00Z;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.109380;  92.695310;  92.402340; 382.000000; 205.000000; 208.000000; 251.000000;   0.000000;   0.000000;   4.687500;   0.000000;   0.000000;   1.015620;  13.154300;  10.625000;  14.270510;   1.000000;3409200.000000;1023.000000;58800.000000;54800.000000;  46.000000
2021-12-30T19:00:00Z;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.109380;  92.695310;  92.402340; 382.000000; 205.000000; 209.000000; 251.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.000980;  13.154300;  10.625000;  14.279300;   1.000000;3412800.000000;1023.000000;59100.000000;67100.000000;  46.000000
2021-12-30T20:00:00Z;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.109380;  92.695310;  92.402340; 382.000000; 205.000000; 210.000000; 251.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   1.025390;  13.163090;  10.625000;  14.279300;   1.000000;3416400.000000;1023.000000;59400.000000;72600.000000;  46.000000
2021-12-30T21:00:00Z;   0.000000;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.109380;  92.402340;  92.402340; 382.000000; 205.000000; 211.000000; 251.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.005860;  13.163090;  10.625000;  14.288090;   1.000000;3420000.000000;1023.000000;59600.000000;75300.000000;  46.000000
2021-12-30T22:00:00Z;   0.000000;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.109380;  92.402340;  92.402340; 382.000000; 205.000000; 212.000000; 251.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   1.005860;  13.127930;  10.625000;  14.279300;   1.000000;3423600.000000;1023.000000;59900.000000;78900.000000;  46.000000
2021-12-30T23:00:00Z;   0.000000;   0.000000;   8.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.109380;  92.402340;  92.402340; 382.000000; 205.000000; 213.000000; 251.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  13.233400;  10.625000;  14.279300;   1.000000;3427200.000000;1023.000000;60100.000000;81600.000000;  46.000000
2021-12-31T00:00:00Z;   0.000000;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.109380;  92.109380;  92.402340; 382.000000; 205.000000; 214.000000; 251.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.000980;  13.268550;  10.625000;  14.279300;   1.000000;3430800.000000;1023.000000;60400.000000;86100.000000;  46.000000
2021-12-31T01:00:00Z;   0.000000;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.109380;  92.109380;  92.402340; 382.000000; 205.000000; 215.000000; 251.000000;   0.000000;   0.000000;   5.273400;   0.000000;   0.000000;   1.000980;  13.338870;  10.625000;  14.296880;   1.000000;3434400.000000;1023.000000;60700.000000;89600.000000;  46.000000
2021-12-31T02:00:00Z;   0.000000;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.109380;  92.109380;  92.402340; 382.000000; 205.000000; 216.000000; 251.000000;   0.000000;   0.000000;   4.980500;   0.000000;   0.000000;   0.986330;  13.461910;  10.625000;  14.279300;   1.000000;3438000.000000;1023.000000;60900.000000;92100.000000;  46.000000
2021-12-31T03:00:00Z;   0.000000;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.109380;  91.816410;  92.402340; 382.000000; 205.000000; 217.000000; 251.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.996090;  13.611330;  10.625000;  14.279300;   1.000000;3441600.000000;1023.000000;61000.000000;93100.000000;  46.000000
2021-12-31T04:00:00Z;   0.000000;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.109380;  91.816410;  92.402340; 382.000000; 205.000000; 218.000000; 251.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.000980;  13.444340;  10.625000;  14.270510;   1.000000;3445200.000000;1023.000000;61000.000000;93300.000000;  46.000000
2021-12-31T05:00:00Z;   0.000000;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.109380;  91.816410;  92.402340; 382.000000; 205.000000; 219.000000; 251.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.976560;  13.892580;  10.625000;  14.279300;   1.000000;3448800.000000;1023.000000;61100.000000;93300.000000;  46.000000
2021-12-31T06:00:00Z;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.109380;  91.582030;  92.402340; 382.000000; 205.000000; 220.000000; 251.000000;   0.000000;   0.000000;   4.628900;   0.000000;   0.000000;   0.976560;  13.163090;  10.625000;  14.279300;   1.000000;3452400.000000;1023.000000;61100.000000;93400.000000;  46.000000
2021-12-31T07:00:00Z;   0.000000;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.109380;  91.582030;  92.402340; 382.000000; 205.000000; 221.000000; 251.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.961910;  14.103520;  10.625000;  14.296880;   1.000000;3456000.000000;1023.000000;61100.000000;93600.000000;  46.000000
2021-12-31T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.109380;  91.582030;  92.402340; 382.000000; 205.000000; 222.000000; 251.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.035160;  12.512700;  10.625000;  14.279300;   1.000000;3459600.000000;1023.000000;61200.000000;93800.000000;  46.000000
2021-12-31T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.109380;  91.582030;  92.402340; 382.000000; 205.000000; 222.000000; 251.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  12.468750;  10.625000;  14.296880;   1.000000;3463200.000000;1023.000000;61200.000000;94000.000000;  46.000000
2021-12-31T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.109380;  91.582030;  92.402340; 382.000000; 205.000000; 222.000000; 251.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.913090;  12.319340;  10.625000;  14.270510;   1.000000;3466800.000000;1023.000000;61200.000000;94100.000000;  46.000000
2021-12-31T11:00:00Z;   0.000000;   0.000000;   0.000000;   8.320300;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.109380;  91.582030;  92.402340; 382.000000; 205.000000; 222.000000; 252.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.815430;  12.890620;  10.625000;  14.270510;   1.000000;3470400.000000;1023.000000;61200.000000;94200.000000;  46.000000
2021-12-31T12:00:00Z;   0.000000;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.109380;  91.582030;  92.402340; 382.000000; 205.000000; 222.000000; 253.000000;   0.000000;   0.000000;   0.000000;   5.976600;   0.000000;   0.766600;  13.101560;  10.625000;  14.279300;   1.000000;3474000.000000;1023.000000;61200.000000;94300.000000;  46.000000
2021-12-31T13:00:00Z;   0.000000;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.109380;  91.582030;  92.109380; 382.000000; 205.000000; 222.000000; 254.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.781250;  13.083980;  10.625000;  14.261720;   1.000000;3477600.000000;1023.000000;61300.000000;94400.000000;  46.000000
2021-12-31T14:00:00Z;   0.000000;   0.000000;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.109380;  91.582030;  92.109380; 382.000000; 205.000000; 222.000000; 255.000000;   0.000000;   0.000000;   0.000000;   5.683600;   0.000000;   0.898440;  13.127930;  10.625000;  14.296880;   1.000000;3481200.000000;1023.000000;61300.000000;94500.000000;  46.000000
2021-12-31T15:00:00Z;   0.000000;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.109380;  91.582030;  92.109380; 382.000000; 205.000000; 222.000000; 256.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.957030;  13.127930;  10.625000;  14.270510;   1.000000;3484800.000000;1023.000000;61300.000000;94600.000000;  46.000000
2021-12-31T16:00:00Z;   0.000000;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.109380;  91.582030;  91.816410; 382.000000; 205.000000; 222.000000; 257.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.005860;  13.163090;  10.625000;  14.261720;   1.000000;3488400.000000;1023.000000;61300.000000;94800.000000;  46.000000
2021-12-31T17:00:00Z;   0.000000;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.109380;  91.582030;  91.816410; 382.000000; 205.000000; 222.000000; 258.000000;   0.000000;   0.000000;   0.000000;   8.378900;   0.000000;   0.986330;  13.136720;  10.625000;  14.279300;   1.000000;3492000.000000;1023.000000;61300.000000;94900.000000;  46.000000
2021-12-31T18:00:00Z;   0.000000;   0.000000;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410;  92.109380;  91.582030;  91.582030; 382.000000; 205.000000; 222.000000; 259.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  13.215820;  11.156250;  14.279300;   1.000000;3495600.000000;1023.000000;61400.000000;95000.000000;  46.000000
